v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi
大白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
洋白菜,1.60,1.80,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
生菜,3.90,4.20,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
韭菜,4.20,4.50,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
白萝卜,1.80,1.90,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
胡萝卜,2.80,3.00,2.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
土豆,1.90,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
葱头,2.20,2.40,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
大葱,3.00,3.30,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
生姜,5.00,5.40,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
大蒜,11.60,12.50,11.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
芹菜,4.00,4.40,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
莴笋,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
西红柿,3.80,4.00,3.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
尖椒,4.90,5.20,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
青椒,3.90,4.20,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
南瓜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
冬瓜,1.60,1.70,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
香菇,11.00,11.50,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
金针菇,10.00,11.00,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-21,2018-04-19,23℃,31℃,多云~小雨,1-2级,南风,61,2,良,101.4
大白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-22,2018-04-19,24℃,30℃,中雨~小雨,1-2级,北风,38,1,优,101.4
洋白菜,1.60,1.80,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-22,2018-04-19,24℃,30℃,中雨~小雨,1-2级,北风,38,1,优,101.4
生菜,3.90,4.20,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-22,2018-04-19,24℃,30℃,中雨~小雨,1-2级,北风,38,1,优,101.4
大白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
洋白菜,1.60,1.80,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
生菜,3.90,4.20,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
韭菜,4.20,4.50,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
白萝卜,1.80,1.90,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
胡萝卜,2.80,3.00,2.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
土豆,1.90,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
葱头,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
大葱,3.00,3.30,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
生姜,4.80,5.20,4.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
大蒜,11.60,12.50,11.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
芹菜,4.00,4.40,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
莴笋,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
西红柿,3.80,4.00,3.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
尖椒,4.80,5.20,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
青椒,3.90,4.20,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
茄子,3.20,3.50,2.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
黄瓜,2.40,2.60,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
南瓜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
冬瓜,1.60,1.70,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
香菇,11.00,11.50,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
金针菇,10.00,11.00,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-23,2018-04-19,23℃,29℃,阵雨,1-2级,北风,43,1,优,101.4
大白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
洋白菜,1.60,1.80,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
生菜,3.90,4.20,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
韭菜,4.20,4.50,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
白萝卜,1.80,1.90,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
胡萝卜,2.80,3.00,2.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
土豆,1.90,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
葱头,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
大葱,3.00,3.30,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
生姜,4.80,5.20,4.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
大蒜,11.60,12.50,11.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
芹菜,4.00,4.40,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
莴笋,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
西红柿,3.80,4.00,3.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
尖椒,4.80,5.20,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
青椒,3.90,4.20,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
茄子,3.20,3.50,2.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
黄瓜,2.40,2.60,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
南瓜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
冬瓜,1.60,1.70,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
香菇,11.00,11.50,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
金针菇,10.00,11.00,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-25,2018-04-19,23℃,31℃,小雨,1-2级,南风,54,2,良,101.4
大白菜,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
洋白菜,1.70,1.90,1.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
生菜,4.20,4.30,3.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
韭菜,4.40,4.60,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
白萝卜,1.80,1.90,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
胡萝卜,2.80,3.00,2.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
土豆,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
葱头,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
大葱,3.20,3.50,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
生姜,4.80,5.20,4.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
大蒜,12.00,12.80,11.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
芹菜,4.00,4.40,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
莴笋,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
西红柿,3.50,3.80,3.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
尖椒,5.00,5.20,4.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
青椒,3.90,4.20,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
茄子,2.90,3.20,2.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
黄瓜,2.50,2.80,2.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
南瓜,1.85,2.00,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
冬瓜,1.50,1.60,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
香菇,11.00,12.00,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
金针菇,9.50,10.50,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-27,2018-04-19,21℃,30℃,小雨~阴,1-2级,南风,38,1,优,101.4
大白菜,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
洋白菜,1.70,1.90,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
生菜,4.20,4.30,3.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
韭菜,4.60,4.80,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
白萝卜,1.90,2.10,1.75,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
胡萝卜,2.90,3.10,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
土豆,2.00,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
葱头,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
大葱,3.20,3.50,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
生姜,4.80,5.20,4.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
大蒜,12.00,12.80,11.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
芹菜,4.00,4.40,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
莴笋,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
西红柿,3.50,3.80,3.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
尖椒,5.00,5.20,4.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
青椒,3.90,4.20,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
茄子,2.90,3.20,2.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
黄瓜,2.50,2.80,2.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
南瓜,1.80,2.00,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
冬瓜,1.45,1.60,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
香菇,11.00,12.00,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
金针菇,9.50,10.50,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-28,2018-04-19,22℃,33℃,小雨,1-2级,南风,61,2,良,101.4
大白菜,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-30,2018-04-19,23℃,31℃,小雨,1-2级,北风,57,2,良,101.4
洋白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-30,2018-04-19,23℃,31℃,小雨,1-2级,北风,57,2,良,101.4
生菜,4.21,4.30,3.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-30,2018-04-19,23℃,31℃,小雨,1-2级,北风,57,2,良,101.4
韭菜,4.50,4.80,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-30,2018-04-19,23℃,31℃,小雨,1-2级,北风,57,2,良,101.4
白萝卜,1.90,2.10,1.75,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-30,2018-04-19,23℃,31℃,小雨,1-2级,北风,57,2,良,101.4
胡萝卜,2.90,3.10,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-30,2018-04-19,23℃,31℃,小雨,1-2级,北风,57,2,良,101.4
土豆,2.00,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-30,2018-04-19,23℃,31℃,小雨,1-2级,北风,57,2,良,101.4
葱头,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-30,2018-04-19,23℃,31℃,小雨,1-2级,北风,57,2,良,101.4
大葱,3.20,3.50,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-30,2018-04-19,23℃,31℃,小雨,1-2级,北风,57,2,良,101.4
生姜,4.80,5.20,4.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-07-30,2018-04-19,23℃,31℃,小雨,1-2级,北风,57,2,良,101.4
大白菜,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
洋白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
生菜,4.21,4.30,3.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
韭菜,4.50,4.80,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
白萝卜,1.90,2.10,1.75,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
胡萝卜,2.90,3.10,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
土豆,2.00,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
葱头,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
大葱,3.20,3.50,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
生姜,4.80,5.20,4.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
大蒜,12.00,12.80,11.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
